12,88000,"Bangunan Asia City"
12,88300,"Gaya Court Apartment"
12,88300,"Golf View"
12,88300,"Golf Villa"
12,88300,"Hilltop Perdana"
12,88300,"Hing Apartment"
12,88300,"Hing Tower"
12,88300,"Hospital Queen Elizabeth"
12,88300,"Hotel Bundusan"
12,88300,"Jabatan Kajibumi"
12,88300,"Jalan Angsa"
12,88300,"Jalan Banjaran"
12,88300,"Jalan Budaya"
12,88300,"Jalan Bukit Padang"
12,88300,"Jalan Bukit Temesu"
12,88300,"Jalan Bundusan"
12,88300,"Jalan Bunga Bawang"
12,88300,"Jalan Bunga Raja Kayu"
12,88300,"Jalan Bunga Rose"
12,88300,"Jalan Bunga Ulam Raja"
12,88300,"Jalan Damai"
12,88300,"Jalan Dontozidon"
12,88300,"Jalan Harington"
12,88300,"Jalan Hing"
12,88300,"Jalan Kaidupan"
12,88300,"Jalan Kebajikan"
12,88300,"Jalan Kepayan- Kobusak"
12,88300,"Jalan Kesihatan"
12,88300,"Jalan Kijang"
12,88300,"Jalan Kimia"
12,88300,"Jalan KK Mojilis"
12,88300,"Jalan Kobusak"
12,88300,"Jalan Kohizan"
12,88300,"Jalan Kolam"
12,88300,"Jalan Koposizon"
12,88300,"Jalan Maktab Gaya"
12,88300,"Jalan Mawar"
12,88300,"Jalan Mawas"
12,88300,"Jalan Menteri"
12,88300,"Jalan Muzium"
12,88300,"Jalan Nosoob - Hungab"
12,88300,"Jalan Nosoob B - C"
12,88300,"Jalan Pelanduk"
12,88300,"Jalan Pemeliharaan"
12,88300,"Jalan Penampang Lama"
12,88300,"Jalan Penenmpatan"
12,88300,"Jalan Sena"
12,88300,"Jalan Shantung"
12,88300,"Jalan Summerset 1"
12,88300,"Jalan Tasik"
12,88300,"Jalan Universiti Kebangsaan"
12,88300,"Kampung Baru Luyang"
12,88300,"Kem 507 – Jln Harrington"
12,88300,"Kk High School"
12,88300,"Kompleks Rose"
12,88300,"Lorong Amab"
12,88300,"Lorong Anggsa (1 - 14)"
12,88300,"Lorong Anggsa Kecil"
12,88300,"Lorong Angsana"
12,88300,"Lorong Austral 1 - 11"
12,88300,"Lorong Badak"
12,88300,"Lorong Bakawali (1 - 2)"
12,88300,"Lorong Bemban"
12,88300,"Lorong Berembun"
12,88300,"Lorong Berembun (1 - 5)"
12,88300,"Lorong Berjasa"
12,88300,"Lorong Bernam"
12,88300,"Lorong Bernam (1 - 2)"
12,88300,"Lorong Beruang"
12,88300,"Lorong Beruang (1 - 2)"
12,88300,"Lorong Biri-Biri"
12,88300,"Lorong Budaya"
12,88300,"Lorong Bukit Punai"
12,88300,"Lorong Bunga Bulan 1 & 2"
12,88300,"Lorong Bunga Daun Kecil"
12,88300,"Lorong Bunga Dedap"
12,88300,"Lorong Bunga Dedap (1 - 2)"
12,88300,"Lorong Bunga Dedap 1 - 2"
12,88300,"Lorong Bunga Derdap"
12,88300,"Lorong Bunga Duan"
12,88300,"Lorong Bunga Inai"
12,88300,"Lorong Bunga Kekewa"
12,88300,"Lorong Bunga Kekewa (A - C)"
12,88300,"Lorong Bunga Kekwa"
12,88300,"Lorong Bunga Kekwa 1-3"
12,88300,"Lorong Bunga Kenanga"
12,88300,"Lorong Bunga Kenanga (1- 2)"
12,88300,"Lorong Bunga Kenanga Kecil"
12,88300,"Lorong Bunga Kertas"
12,88300,"Lorong Bunga Kiambang"
12,88300,"Lorong Bunga Kuasia"
12,88300,"Lorong Bunga Kuasia (A - C)"
12,88300,"Lorong Bunga Kursia"
12,88300,"Lorong Bunga Kursia 1-3"
12,88300,"Lorong Bunga Mawar"
12,88300,"Lorong Bunga Melor"
12,88300,"Lorong Bunga Payong"
12,88300,"Lorong Bunga Puding"
12,88300,"Lorong Bunga Tiga Bulan"
12,88300,"Lorong Bunga Tulip"
12,88300,"Lorong Bunga Tulip 1-3"
12,88300,"Lorong Cemaru"
12,88300,"Lorong Cemerlang"
12,88300,"Lorong Cemerlang 1"
12,88300,"Lorong Cina"
12,88300,"Lorong Cindul"
12,88300,"Lorong Cindul (A - C)"
12,88300,"Lorong Cindul 1-3"
12,88300,"Lorong Dahlia"
12,88300,"Lorong Dahlia (A - G1)"
12,88300,"Lorong Dahlia 1 - 8"
12,88300,"Lorong Formosa  (C1 - C3)"
12,88300,"Lorong Gajah"
12,88300,"Lorong Golf Garden 1 - 3"
12,88300,"Lorong Golf View (1, 3, 4, 5)"
12,88300,"Lorong Golfview"
12,88300,"Lorong Gunung Besar"
12,88300,"Lorong Gunung Bintang"
12,88300,"Lorong Gunung Bintang (A - C)"
12,88300,"Lorong Gunung Murut"
12,88300,"Lorong Indah"
12,88300,"Lorong Indah 1"
12,88300,"Lorong Intan 1"
12,88300,"Lorong Itik"
12,88300,"Lorong Jaring (1 - 5)"
12,88300,"Lorong Jelitana Utama"
12,88300,"Lorong Jelitana Utama 1"
12,88300,"Lorong Kajibumi"
12,88300,"Lorong Kanggaru (1 - 5)"
12,88300,"Lorong Kangkong"
12,88300,"Lorong Kangkong 1"
12,88300,"Lorong Kapas"
12,88300,"Lorong KCK (1, 3, 4)"
12,88300,"Lorong Keladi"
12,88300,"Lorong Keladi (1 & 2)"
12,88300,"Lorong Kesihatan"
12,88300,"Lorong Kijang (1 - 9)"
12,88300,"Lorong Kimia"
12,88300,"Lorong Kinabalu"
12,88300,"Lorong Kinabalu (1 - 3)"
12,88300,"Lorong Kirana 1-2"
12,88300,"Lorong Kuburan"
12,88300,"Lorong Kuda"
12,88300,"Lorong Kukang"
12,88300,"Lorong L.T. Jaya"
12,88300,"Lorong L.T. Jaya 1"
12,88300,"Lorong Landak"
12,88300,"Lorong Lembeding"
12,88300,"Lorong Lokus"
12,88300,"Lorong Lokus (1 - 3)"
12,88300,"Lorong Maktab Gaya"
12,88300,"Lorong Maktab Gaya 1- 6"
12,88300,"Lorong Margosa"
12,88300,"Lorong Margosa (1 - 5)"
12,88300,"Lorong Mawas"
12,88300,"Lorong Mawas (1 - 10)"
12,88300,"Lorong Mei Lok 1 - 4"
12,88300,"Lorong Memberang"
12,88300,"Lorong Merpati"
12,88300,"Lorong Muntahah"
12,88300,"Lorong Muntahah (1 - 3C)"
12,88300,"Lorong Muntahah Kecil"
12,88300,"Lorong Nibung"
12,88300,"Lorong Nibung (1 - 5)"
12,88300,"Lorong Nosoob Baru"
12,88300,"Lorong Orkid"
12,88300,"Lorong Orkid (1 & 2)"
12,88300,"Lorong Palas"
12,88300,"Lorong Palas (1 - 4)"
12,88300,"Lorong Pelanduk (1 - 4)"
12,88300,"Lorong Plam Villa"
12,88300,"Lorong Pokok Johar"
12,88300,"Lorong Pokok Johar (1 - 2)"
12,88300,"Lorong Pokok Palma"
12,88300,"Lorong Pulai"
12,88300,"Lorong Rafflesia"
12,88300,"Lorong Rainfield Court 1 - 3"
12,88300,"Lorong Rampai"
12,88300,"Lorong Rampai (A - E)"
12,88300,"Lorong Rampai 1 - 5"
12,88300,"Lorong Rembia"
12,88300,"Lorong Rembia (1 - 3)"
12,88300,"Lorong Reservior (1, 1A, 1B, 2, 2A, 2B)"
12,88300,"Lorong Ridgeview 1 – 4"
12,88300,"Lorong Ridgeview 5 – 7"
12,88300,"Lorong Rotan"
12,88300,"Lorong Ru"
12,88300,"Lorong Ruang Ridge View"
12,88300,"Lorong Sang Kanchil"
12,88300,"Lorong Sang Kanchil (1 - 3)"
12,88300,"Lorong Sedudok"
12,88300,"Lorong Seladang"
12,88300,"Lorong Seladang 1"
12,88300,"Lorong Selesa"
12,88300,"Lorong Semangkok (A - G)"
12,88300,"Lorong Semarak Api"
12,88300,"Lorong Sena (1 - 6)"
12,88300,"Lorong Sepat"
12,88300,"Lorong Seroja"
12,88300,"Lorong Seroja (1 - 2E)"
12,88300,"Lorong Seroja 1-7"
12,88300,"Lorong Setia"
12,88300,"Lorong Siamang"
12,88300,"Lorong Sri Juta 1"
12,88300,"Lorong Summerset 1- 4"
12,88300,"Lorong Sutera"
12,88300,"Lorong Sutera 1-5"
12,88300,"Lorong Syarif Osman"
12,88300,"Lorong Tahan"
12,88300,"Lorong Tahan (1 - 3)"
12,88300,"Lorong Teberau"
12,88300,"Lorong Tenggiling"
12,88300,"Lorong Tenggiling (1 & 2)"
12,88300,"Lorong Tepus"
12,88300,"Lorong Teratai (1 - 2)"
12,88300,"Lorong Terus"
12,88300,"Lorong Tosa Raya"
12,88300,"Lorong Tosa Raya 1 - 3"
12,88300,"Lorong Tulip"
12,88300,"Lorong Tulip (1 - 2)"
12,88300,"Lorong Tupai"
12,88300,"Lorong Tupai (1 - 3)"
12,88300,"Lorong Unta"
12,88300,"Lorong Unta (1 - 11)"
12,88300,"Lorong Wallace"
12,88300,"Lorong Zirafah"
12,88300,"Lorong Zirafah (1 - 12)"
12,88300,"Lprong Seladang A-E"
12,88300,Luyang
12,88300,"Maktab Perguruan Gaya"
12,88300,"Maziun Tamadun Islam"
12,88300,"Mesra Apartment"
12,88300,Moyog
12,88300,"Muzium Negeri"
12,88300,"Noble Court"
12,88300,"Person Heights"
12,88300,"Plam Villa Ph2"
12,88300,"Plaza Grand Milineum Blk A - F"
12,88300,"Plaza Utama Blok  A - C"
12,88300,"Rainfeild Court Apartment Blok B - K"
12,88300,"Ramin Court Apartment Blok A - B"
12,88300,"Raya Court Apartment"
12,88300,"Regent Park"
12,88300,"Reservior Garden Ph.2"
12,88300,"Sekolah Kebangsaan Luyang"
12,88300,"Sekolah Menengah Taman Tun Fuad"
12,88300,"Selesa Court Apartment Blok  A - D"
12,88300,"Sk Sri Gaya"
12,88300,"Sk St Francis Convent"
12,88300,"Srjk (C) Shan Tao"
12,88300,"Taman Alpha"
12,88300,"Taman Alpine"
12,88300,"Taman Asli"
12,88300,"Taman Atlandy"
12,88300,"Taman Austral"
12,88300,"Taman Azam Villa"
12,88300,"Taman B.P.L Ph 2"
12,88300,"Taman Baginda"
12,88300,"Taman Bahagia"
12,88300,"Taman BDC"
12,88300,"Taman Bintang"
12,88300,"Taman Bistari"
12,88300,"Taman Bornion"
12,88300,"Taman BPL"
12,88300,"Taman Bpl – Jln Budaya"
12,88300,"Taman Bpl Ph 1"
12,88300,"Taman Bulan"
12,88300,"Taman Bumi"
12,88300,"Taman Bunga Raya"
12,88300,"Taman Cameron"
12,88300,"Taman Cantek"
12,88300,"Taman Casa Fabulosa"
12,88300,"Taman Cendawan"
12,88300,"Taman Century"
12,88300,"Taman Che Mei"
12,88300,"Taman Citizen"
12,88300,"Taman Country Shangri-La"
12,88300,"Taman Dai Ming"
12,88300,"Taman Damai"
12,88300,"Taman Delima"
12,88300,"Taman Digot Phase 3"
12,88300,"Taman Dixon"
12,88300,"Taman Emas"
12,88300,"Taman Everlick"
12,88300,"Taman Fabar"
12,88300,"Taman Far East"
12,88300,"Taman Foh Sang"
12,88300,"Taman Foo Loong"
12,88300,"Taman Foo Loong Ph 2"
12,88300,"Taman FooK Tin"
12,88300,"Taman Forget Me Not"
12,88300,"Taman Formosa"
12,88300,"Taman Fortuna (Fasa 1 & 2)"
12,88300,"Taman Fortuna Baru"
12,88300,"Taman Frazer"
12,88300,"Taman Friendly (Fasa 1 - 4)"
12,88300,"Taman Fu Yen (Fasa 3 - 5)"
12,88300,"Taman Gemilang"
12,88300,"Taman Golden City"
12,88300,"Taman Golf"
12,88300,"Taman Golf Garden"
12,88300,"Taman Golf View Ph.2"
12,88300,"Taman Golfview Ph 1"
12,88300,"Taman Good View"
12,88300,"Taman Grand Milineum Ph 1"
12,88300,"Taman Green View"
12,88300,"Taman Harapan"
12,88300,"Taman Harington"
12,88300,"Taman Harta Mas"
12,88300,"Taman Hiburan"
12,88300,"Taman Hilltop"
12,88300,"Taman Hing"
12,88300,"Taman Hong Kee"
12,88300,"Taman Hong Kee / Taman Hospital"
12,88300,"Taman Imperial Villa"
12,88300,"Taman Impian"
12,88300,"Taman Indah"
12,88300,"Taman Intan"
12,88300,"Taman Irama"
12,88300,"Taman Istimewa"
12,88300,"Taman Jelitana Utama"
12,88300,"Taman Jindo"
12,88300,"Taman Kasigui 3"
12,88300,"Taman KCK  Type A"
12,88300,"Taman KCK  Type B"
12,88300,"Taman Keluarga"
12,88300,"Taman Kendara"
12,88300,"Taman Kepayan Phase 3A"
12,88300,"Taman Khidmat"
12,88300,"Taman Kim Leng"
12,88300,"Taman Kinabalu"
12,88300,"Taman Kinamount"
12,88300,"Taman Kinanty (1 - 2)"
12,88300,"Taman King Lam"
12,88300,"Taman Kirana"
12,88300,"Taman Kobusak Villa"
12,88300,"Taman Kohizan"
12,88300,"Taman Kolam Air"
12,88300,"Taman L.T. Jaya"
12,88300,"Taman Land Brezee"
12,88300,"Taman Land Mark"
12,88300,"Taman Langkuas"
12,88300,"Taman Layang-Layang"
12,88300,"Taman Lido"
12,88300,"Taman Limbanak 2"
12,88300,"Taman Lumaku"
12,88300,"Taman Luyang (1 - 11)"
12,88300,"Taman Makmur"
12,88300,"Taman Malukun"
12,88300,"Taman Mandarin"
12,88300,"Taman Maya"
12,88300,"Taman Maya / Mabo"
12,88300,"Taman Mei Lok"
12,88300,"Taman Mesra"
12,88300,"Taman Mesra Ph 1"
12,88300,"Taman Mesra Ph 2"
12,88300,"Taman Milik"
12,88300,"Taman Mount Zion"
12,88300,"Taman Mutiara"
12,88300,"Taman New Far East"
12,88300,"Taman Nosoob Ph 3"
12,88300,"Taman Nossob"
12,88300,"Taman Orchid"
12,88300,"Taman Oriental"
12,88300,"Taman Padi View Villa Phase 3"
12,88300,"Taman Palm Villa"
12,88300,"Taman Parkway"
12,88300,"Taman Pelangi"
12,88300,"Taman Penampang (1 - 2)"
12,88300,"Taman Perdana"
12,88300,"Taman Prima Jaya Phase 2"
12,88300,"Taman Rafflesia"
12,88300,"Taman Rainfield"
12,88300,"Taman Ramai"
12,88300,"Taman Regent"
12,88300,"Taman Ria"
12,88300,"Taman Richfield"
12,88300,"Taman Ridge View"
12,88300,"Taman Ridge View Ph 12a – 12 C"
12,88300,"Taman Ridge View Ph 9 Dan Ph 10 A"
12,88300,"Taman Rindu"
12,88300,"Taman Rodmas"
12,88300,"Taman Rose"
12,88300,"Taman Selesa"
12,88300,"Taman Semporna"
12,88300,"Taman Seni Bina"
12,88300,"Taman Senibena Ph 1 Dan Ph 2"
12,88300,"Taman Sentosa"
12,88300,"Taman Seputeh"
12,88300,"Taman Seri Gaya"
12,88300,"Taman Seri Juta Phase 3A"
12,88300,"Taman Seri Menanti"
12,88300,"Taman Seri Rasa"
12,88300,"Taman Sheraton"
12,88300,"Taman Siamang"
12,88300,"Taman Sinar"
12,88300,"Taman Sinar Emas"
12,88300,"Taman Sindo"
12,88300,"Taman Soon Kiong"
12,88300,"Taman Southern"
12,88300,"Taman Sri Juta Ph 1"
12,88300,"Taman Stephens"
12,88300,"Taman Summerset  (Ph 1 & 2)"
12,88300,"Taman Sun Kiong"
12,88300,"Taman Sunny"
12,88300,"Taman Suria"
12,88300,"Taman Sutera"
12,88300,"Taman Tanah Emas"
12,88300,"Taman Tasik"
12,88300,"Taman Teck Guan"
12,88300,"Taman Tosaraya"
12,88300,"Taman Towering"
12,88300,"Taman Tuan Huat"
12,88300,"Taman Utama"
12,88300,"Taman Victory"
12,88300,"Taman Viewland Ph 3b & 3c"
12,88300,"Taman Viewland Ph 4"
12,88300,"Taman Villa Imbaan"
12,88300,"Taman Wendy"
12,88300,"Taman Winner"
12,88300,"Taman Yun Kiong"
12,88300,"Taman Ziont"
12,88300,"Tanah Emas"
12,88300,"Teck Guan Villa"
12,88300,Towering
12,88300,"Town House"
12,88300,"Wisma Aman"
12,88300,"Wisma Fres"
12,88300,"Wisma Lau"
12,88300,"Wisma Pertanian & Indistrian Makanan"
12,88400,"Apartment Bay Shore"
12,88400,"Bay View Court"
12,88400,"Bay View Height"
12,88400,"Beverly Hill"
12,88400,"Bukit Bendera"
12,88400,"Bukit Keramat"
12,88400,"City Bird Santuary"
12,88400,"Dah Yeh Court Apartment"
12,88400,"Flat Persekutuan"
12,88400,"Happy Garden"
12,88400,"Jabatan Kastam dan Eksais Diraja (Pelabuhan)"
12,88400,"Jalan Asmara"
12,88400,"Jalan Asrama"
12,88400,"Jalan Bantayan"
12,88400,"Jalan Bukit Bendera"
12,88400,"Jalan Bukit Bendera Lower"
12,88400,"Jalan Bukit Bendera Upper"
12,88400,"Jalan Bukit Keramat"
12,88400,"Jalan Bukit Nanas"
12,88400,"Jalan Bukut"
12,88400,"Jalan Burung Puin"
12,88400,"Jalan Burung Upih"
12,88400,"Jalan Damai"
12,88400,"Jalan Donald"
12,88400,"Jalan Fung Yet Ting"
12,88400,"Jalan Haiwan"
12,88400,"Jalan Istana"
12,88400,"Jalan Istiadat"
12,88400,"Jalan Kampung Likas"
12,88400,"Jalan Karuk"
12,88400,"Jalan Kelicap"
12,88400,"Jalan Kompleks Sukan"
12,88400,"Jalan Kuala Laut"
12,88400,"Jalan Kurol Melangi"
12,88400,"Jalan Lower"
12,88400,"Jalan Mergastua"
12,88400,"Jalan Pameran"
12,88400,"Jalan Pasir"
12,88400,"Jalan Percetakan Baru"
12,88400,"Jalan Pinggir"
12,88400,"Jalan Punai Dekut"
12,88400,"Jalan Punai Tanah"
12,88400,"Jalan Seraya"
12,88400,"Jalan Syn Fah Villa"
12,88400,"Jalan Teluk Likas"
12,88400,"Jalan Tenegal"
12,88400,"Jalan Tuaran"
12,88400,"Jalan Tun Fuad Stephens"
12,88400,"Jalan Villa"
12,88400,"Jalan Vokesional"
12,88400,"Jalan Wong Yun Tiong"
12,88400,"Juta Plaza"
12,88400,"Kampung Likas"
12,88400,"Kurnia Perdana"
12,88400,"Leang Court"
12,88400,Likas
12,88400,"Likas Apartment"
12,88400,"Likas Garden"
12,88400,"Likas Park"
12,88400,"Likas Plaza"
12,88400,"Likas Square"
12,88400,"Liwen Court"
12,88400,"Lorong Banbasang"
12,88400,"Lorong Bulud"
12,88400,"Lorong Bunga Matahari"
12,88400,"Lorong Bunga Matahari (1 - 2)"
12,88400,"Lorong Bunga Pasu"
12,88400,"Lorong Burung Ejek"
12,88400,"Lorong Burung Gian"
12,88400,"Lorong Burung Han Paya"
12,88400,"Lorong Burung Han Paya (1 - 3)"
12,88400,"Lorong Burung Kalapuin"
12,88400,"Lorong Burung Kiking"
12,88400,"Lorong Burung Langsuir"
12,88400,"Lorong Burung Nasar"
12,88400,"Lorong Burung Nasar (1 - 4)"
12,88400,"Lorong Burung Pekaka"
12,88400,"Lorong Burung Puju"
12,88400,"Lorong Burung Pungguk"
12,88400,"Lorong Burung Ruai"
12,88400,"Lorong Burung Rui (1 - 2)"
12,88400,"Lorong Burung Segan"
12,88400,"Lorong Burung Tukang"
12,88400,"Lorong Chanyai 2"
12,88400,"Lorong Duai"
12,88400,"Lorong Fantasi"
12,88400,"Lorong Fantasi (1 - 2)"
12,88400,"Lorong Hen Paya 4"
12,88400,"Lorong Ikan Mayung"
12,88400,"Lorong Jawa"
12,88400,"Lorong Jelatik"
12,88400,"Lorong Kali"
12,88400,"Lorong Kampung Likas"
12,88400,"Lorong Karuk"
12,88400,"Lorong Kelabu"
12,88400,"Lorong Kelabu (1 & 2)"
12,88400,"Lorong Kelengkeng (1 - 7)"
12,88400,"Lorong Kelicap Kuning"
12,88400,"Lorong Kelinking"
12,88400,"Lorong Kembura"
12,88400,"Lorong Kembura (1 - 2)"
12,88400,"Lorong Kenari"
12,88400,"Lorong Kenari (1 - 6)"
12,88400,"Lorong Kenari Kecil"
12,88400,"Lorong Kenawai"
12,88400,"Lorong Kenawai (1 - 8)"
12,88400,"Lorong Kerapu"
12,88400,"Lorong Ketiti"
12,88400,"Lorong Ketiting"
12,88400,"Lorong Kiju"
12,88400,"Lorong Kuala Laut"
12,88400,"Lorong Kuala Laut (1 - 2)"
12,88400,"Lorong Kuil"
12,88400,"Lorong Langsuir"
12,88400,"Lorong Lengkok"
12,88400,"Lorong Lidah"
12,88400,"Lorong Lidah (1 - 3)"
12,88400,"Lorong Likap"
12,88400,"Lorong Likas"
12,88400,"Lorong Lomntas"
12,88400,"Lorong Madu"
12,88400,"Lorong Merak"
12,88400,"Lorong Merbok"
12,88400,"Lorong Murai"
12,88400,"Lorong Nuri"
12,88400,"Lorong Paku Pakis"
12,88400,"Lorong Paku Pakis (1 - 3)"
12,88400,"Lorong Parak"
12,88400,"Lorong Pari"
12,88400,"Lorong Pasir"
12,88400,"Lorong Pasir Kecil"
12,88400,"Lorong Patin"
12,88400,"Lorong Patin Kecil"
12,88400,"Lorong Pelabuhan"
12,88400,"Lorong Perang"
12,88400,"Lorong Pipit Merah"
12,88400,"Lorong Pipit Uban"
12,88400,"Lorong Pokok Saka"
