13,93000,"Jalan Barrack"
13,93250,"Jalan Datuk Mustapha"
13,93250,"Jalan Datuk Stephen Yong"
13,93250,"Jalan Dogan"
13,93250,"Jalan Dogan Arang"
13,93250,"Jalan Embok Tanah"
13,93250,"Jalan Ensing"
13,93250,"Jalan Golden Farm"
13,93250,"Jalan Hup Kee"
13,93250,"Jalan Kampung Kuap Batu 10"
13,93250,"Jalan Kangking"
13,93250,"Jalan Kangkok"
13,93250,"Jalan Ketek"
13,93250,"Jalan Ketitir"
13,93250,"Jalan Kong Ping"
13,93250,"Jalan Kopua"
13,93250,"Jalan Kuching - Serian (Km 23)"
13,93250,"Jalan Kunchit"
13,93250,"Jalan Landeh"
13,93250,"Jalan Lapangan Terbang Lama"
13,93250,"Jalan Lapangan Terbang Lrg 2 Dan 4"
13,93250,"Jalan Meng Chong"
13,93250,"Jalan Minggi"
13,93250,"Jalan Penrissen (Km 6 - 24)"
13,93250,"Jalan Penrissen Lama"
13,93250,"Jalan Puncak Borneo Km. 18-20"
13,93250,"Jalan Semeba"
13,93250,"Jalan Semenggok"
13,93250,"Jalan Sg Tapang Batu 7 - 7 1/2th"
13,93250,"Jalan Stakan"
13,93250,"Jalan Stampin Tengah"
13,93250,"Jalan Stapok"
13,93250,"Jalan Stephen Kalong Ningkan"
13,93250,"Jalan Stephen Yong"
13,93250,"Jalan Tawi Seli"
13,93250,"Kampung Batu Kitang"
13,93250,"Kampung Bumbok"
13,93250,"Kampung Haji Baki"
13,93250,"Kampung Jawa"
13,93250,"Kampung Jawa Semenggok"
13,93250,"Kampung Sandong"
13,93250,"Kampung Segedup Jalan Segedup"
13,93250,"Kampung Semeba Jalan Semeba"
13,93250,"Kampung Seri Arjuna"
13,93250,"Kampung Sinar Budi"
13,93250,"Kampung Stapok"
13,93250,"Kampung Stapok Cina"
13,93250,"Kampung Tematu Jalan Batu Kitang"
13,93250,"Kampung Tematu, Jalan Batu Kitang"
13,93250,"Lapangan Terbang Antarabangsa Kuching"
13,93250,"Lorong 1 (Batu Kawa)"
13,93250,"Lorong 2 (Batu Kawa)"
13,93250,"Lorong 3 (Batu Kawa)"
13,93250,"MJC Apartment & Condo Jalan Batu Kawa"
13,93250,"MJC Commercial Centre Jalan Batu Kawa"
13,93250,"Pasar Batu 10 (Jalan Penrissen)"
13,93250,"Pasar Batu 7 (Jalan Penrissen)"
13,93250,"Pasar Batu Kitang"
13,93250,"Pasar Batu Kitang (Km 11)"
13,93250,"Pengkalan Baru"
13,93250,"Persiaran Kingsway"
13,93250,"Resettlement Scheme Kampung Jawa"
13,93250,"Resettlement Scheme Stapok"
13,93250,"Seventh Mile Bazaar"
13,93250,"Taman Ann Siang"
13,93250,"Taman Arang"
13,93250,"Taman Aromatic"
13,93250,"Taman Batu 12 Jalan Kuching/Serian Batu 12"
13,93250,"Taman Batu 9"
13,93250,"Taman Batu Kawa Heights"
13,93250,"Taman Beautiful Jalan Field Force"
13,93250,"Taman Beauty"
13,93250,"Taman Bengoh"
13,93250,"Taman Berjaya"
13,93250,"Taman Berjaya Jalan Kalong Ningkan"
13,93250,"Taman BJ"
13,93250,"Taman Blessed Jalan Stapok Utara"
13,93250,"Taman Bolder Built"
13,93250,"Taman Brilliance"
13,93250,"Taman Budi Jasa"
13,93250,"Taman Buditra Jaya"
13,93250,"Taman Bukit Stampin"
13,93250,"Taman Bumiko"
13,93250,"Taman Capital"
13,93250,"Taman Carina Estate"
13,93250,"Taman Cavery Jalan Kuching/Serian Batu 12"
13,93250,"Taman Chai Yii"
13,93250,"Taman Chia Teng Chew"
13,93250,"Taman Chong"
13,93250,"Taman Chong Kong"
13,93250,"Taman Chuan Liaw Jalan Stakan Batu 7 1/2"
13,93250,"Taman Chung Nion"
13,93250,"Taman Cinmuk"
13,93250,"Taman Contemporary"
13,93250,"Taman Coral"
13,93250,"Taman Country Hill"
13,93250,"Taman Country Vale"
13,93250,"Taman Cuaca"
13,93250,"Taman Damansara"
13,93250,"Taman Desa Moyan"
13,93250,"Taman Desa Wira"
13,93250,"Taman Dogan Jalan Dogan"
13,93250,"Taman East Height"
13,93250,"Taman Eden Field"
13,93250,"Taman Eligen Villa Jalan Stapok Utara"
13,93250,"Taman Emas"
13,93250,"Taman Everbright Estate (Batu Kawa)"
13,93250,"Taman Everbright Park"
13,93250,"Taman Fairview Height"
13,93250,"Taman Fairyland Jalan Kuching/Serian Batu 12"
13,93250,"Taman Flora Indah Jalan Arang"
13,93250,"Taman Fook Nyen"
13,93250,"Taman Fuyi"
13,93250,"Taman Genesis"
13,93250,"Taman GoldenView Jalan Puncak Borneo"
13,93250,"Taman Grace"
13,93250,"Taman Green Heights"
13,93250,"Taman Green Ville"
13,93250,"Taman Greenhill"
13,93250,"Taman Greenland Villa"
13,93250,"Taman Greenvilla"
13,93250,"Taman Greenwood Park"
13,93250,"Taman Haji Baki"
13,93250,"Taman HDC (RPR Batu 12)"
13,93250,"Taman HDC (RPR Batu Kawa)"
13,93250,"Taman High Field Jalan Batu Kawa"
13,93250,"Taman Hin Yu"
13,93250,"Taman Hock Nion"
13,93250,"Taman Hoi Lee"
13,93250,"Taman Home Mart"
13,93250,"Taman Home Park"
13,93250,"Taman Hong Hong"
13,93250,"Taman Hong Leong"
13,93250,"Taman How Ching"
13,93250,"Taman Hua Ling"
13,93250,"Taman Hua Yan"
13,93250,"Taman Iddylick"
13,93250,"Taman Indah Height"
13,93250,"Taman Indah Jaya"
13,93250,"Taman Indah Landeh"
13,93250,"Taman Indah Ria"
13,93250,"Taman Ing Ling Jalan Kuching/Serian Batu 12"
13,93250,"Taman Inspire"
13,93250,"Taman Janting"
13,93250,"Taman Kalien Ph. 1 - 6 Jalan Stakan Batu 7 1/2"
13,93250,"Taman Ketika"
13,93250,"Taman Khua Hua"
13,93250,"Taman Kim Lee"
13,93250,"Taman Kim Lee Jalan Semaba Lorong 9"
13,93250,"Taman Kim Pang"
13,93250,"Taman Kit Fah"
13,93250,"Taman Kong Ping"
13,93250,"Taman Kong Ping Height"
13,93250,"Taman Kota Padawan"
13,93250,"Taman Kuap"
13,93250,"Taman Kwong Tiong"
13,93250,"Taman Lai - Lai"
13,93250,"Taman Landeh"
13,93250,"Taman Lee Onn"
13,93250,"Taman Lian Hua"
13,93250,"Taman Lian Kwang"
13,93250,"Taman Lilok"
13,93250,"Taman Lok Thiam"
13,93250,"Taman Lovely Land"
13,93250,"Taman Lucky Hill Jalan Penrissen Batu 10"
13,93250,"Taman Lung Foo"
13,93250,"Taman Mawar (Jalan Arang)"
13,93250,"Taman Megajuta"
13,93250,"Taman Mei Lee"
13,93250,"Taman Metro"
13,93250,"Taman Mewah"
13,93250,"Taman Millinium"
13,93250,"Taman MJC Mutiara"
13,93250,"Taman Moyan Height"
13,93250,"Taman Moyan Utama"
13,93250,"Taman Mulbery"
13,93250,"Taman Nam Hoi"
13,93250,"Taman Nan Chi"
13,93250,"Taman Olive"
13,93250,"Taman Orchid (Jalan Arang Bara)"
13,93250,"Taman Paradise"
13,93250,"Taman Parkview"
13,93250,"Taman Pearl"
13,93250,"Taman Pek Seng"
13,93250,"Taman Penrissen"
13,93250,"Taman Phoenix"
13,93250,"Taman Princess"
13,93250,"Taman Punica"
13,93250,"Taman Putera Park"
13,93250,"Taman Ramin Jalan Arang"
13,93250,"Taman Range"
13,93250,"Taman Regal"
13,93250,"Taman Renggas Estate"
13,93250,"Taman Richmond Hill"
13,93250,"Taman Rimba Stapok"
13,93250,"Taman Royal"
13,93250,"Taman Saidu Khan"
13,93250,"Taman Sakura Indah"
13,93250,"Taman San Chin"
13,93250,"Taman Sarmax"
13,93250,"Taman Sasa"
13,93250,"Taman Sati"
13,93250,"Taman Sedegup Height"
13,93250,"Taman Semaba Jalan Semaba Lorong 8"
13,93250,"Taman Seng Goon"
13,93250,"Taman Sentosa"
13,93250,"Taman Seri Emas"
13,93250,"Taman Shefford View"
13,93250,"Taman Shing Yu"
13,93250,"Taman Siwi"
13,93250,"Taman Spring Field"
13,93250,"Taman Sri Borneo"
13,93250,"Taman Sri Cahaya"
13,93250,"Taman Sri Moyan"
13,93250,"Taman Sri Muhibbah"
13,93250,"Taman Sri Segedup"
13,93250,"Taman Stapok"
13,93250,"Taman Stapok Avenue Jalan Stapok"
13,93250,"Taman Stapok Central Jalan Stapok Central"
13,93250,"Taman Stapok Estate Jalan Stapok Selatan"
13,93250,"Taman Stapok Height Jalan Stapok Selatan"
13,93250,"Taman Stapok Height Jalan stapok Utara"
13,93250,"Taman STC"
13,93250,"Taman Stella"
13,93250,"Taman Stephen Yong Avenue"
13,93250,"Taman Summerhill Villa Jalan Stapok Selatan"
13,93250,"Taman Sunny Heights"
13,93250,"Taman Sunny Hill"
13,93250,"Taman Sunyeh"
13,93250,"Taman Taipei"
13,93250,"Taman Tiang Ling"
13,93250,"Taman TJM"
13,93250,"Taman Tropimas"
13,93250,"Taman Ultra"
13,93250,"Taman Union"
13,93250,"Taman Victoria"
13,93250,"Taman Victoria Jalan Satpok Utama"
13,93250,"Taman Victory"
13,93250,"Taman Wai Leong"
13,93250,"Taman Wawasan"
13,93250,"Taman WEC"
13,93250,"Taman Wepac"
13,93250,"Taman Wui Lee"
13,93250,"Taman Xafa Jalan Penrissen Batu 7 1/2"
13,93250,"Tenth Mile Bazaar"
13,93300,"Jalan Berjaya"
13,93300,"Jalan Cahaya"
13,93300,"Jalan Central Barat"
13,93300,"Jalan Central Esat/Ellis"
13,93300,"Jalan Central Timur"
13,93300,"Jalan Chawan"
13,93300,"Jalan Chawan Hulu"
13,93300,"Jalan Chong Kiun Kong"
13,93300,"Jalan Datuk Bandar"
13,93300,"Jalan Datuk Sim Kheng Hong"
13,93300,"Jalan Ellis"
13,93300,"Jalan Foochow 1"
13,93300,"Jalan Foochow 2"
13,93300,"Jalan Foochow Barat"
13,93300,"Jalan Kuek Siok Hong"
13,93300,"Jalan Ming Ching"
13,93300,"Jalan Nyatoh"
13,93300,"Jalan Parklane"
13,93300,"Jalan Penyau"
13,93300,"Jalan Rengas"
13,93300,"Jalan Resak"
13,93300,"Jalan Sekama"
13,93300,"Jalan Sekama Utara"
13,93300,"Jalan Sekama/Pending"
13,93300,"Jalan Sinar"
13,93300,"Jalan Suadi Haji Arshad"
13,93300,"Jalan Tai Poo"
13,93300,"Jalan Upper Chawan"
13,93300,"Jalan Wan Abdul Rahman"
13,93300,"Kampung Tabuan Foochow Jalan Foochow No. 1"
13,93300,"Kuching By pass (Foochow)"
13,93300,"Lebuh Sekama"
13,93300,"Lorong Goh Meng Teck"
13,93300,"Lorong Park"
13,93300,"Sekama Utara"
13,93300,"Tabuan Ulu Chawan Cina"
13,93300,"Taman Chung Hua"
13,93300,"Taman Dirgahayu"
13,93300,"Taman Fushing"
13,93300,"Taman Futee"
13,93300,"Taman Hawaii"
13,93300,"Taman Joo Chuan (Jalan Ellis)"
13,93300,"Taman Kali"
13,93300,"Taman Kenyalang"
13,93300,"Taman Kim Fook"
13,93300,"Taman Kuching"
13,93300,"Taman Lein Kun"
13,93300,"Taman Mei Teck"
13,93300,"Taman Orchid Jalan Foochow No. 1"
13,93300,"Taman Pecky"
13,93300,"Taman Poh Hua"
13,93300,"Taman Poh Ming"
13,93300,"Taman Sin Juak"
13,93300,"Taman Sung Hong"
13,93300,"Taman Supreme"
13,93300,"Taman Tabuan Supreme"
13,93300,"Taman Three Hill"
13,93300,"Taman Tungshi"
13,93300,"Taman Yung Kong"
13,93350,"Happy Valley"
13,93350,"Hui Sing Heights"
13,93350,"Jalan Bayor Bukit"
13,93350,"Jalan Bintangor"
13,93350,"Jalan Durian Burong"
13,93350,"Jalan Geronggang"
13,93350,"Jalan Hui Sing"
13,93350,"Jalan Jelutong"
13,93350,"Jalan Kedandi 11"
13,93350,"Jalan Kedandi 14"
13,93350,"Jalan Kempas"
13,93350,"Jalan Kenny Hill"
13,93350,"Jalan Keranji 1 - 6"
13,93350,"Jalan Kruak"
13,93350,"Jalan Laksamana Cheng Ho"
13,93350,"Jalan Luis"
13,93350,"Jalan Muara Tabuan"
13,93350,"Jalan Murut"
13,93350,"Jalan Seladah"
13,93350,"Jalan Setia Raja"
13,93350,"Jalan Sherip Mansor"
13,93350,"Jalan Simpang Tiga (Main Road)"
13,93350,"Jalan Song"
13,93350,"Jalan Stampin"
13,93350,"Jalan Stampin Barat"
13,93350,"Jalan Stampin Timur"
13,93350,"Jalan Stutong Indah"
13,93350,"Jalan Stutong Jaya"
13,93350,"Jalan Tabuan Dayak"
13,93350,"Jalan Tabuan Jaya"
13,93350,"Jalan Temenggong Jugah"
13,93350,"Jalan Tun Jugah"
13,93350,"Jalan Upland"
13,93350,"Jalan Urat Mata"
13,93350,"Jalan Wan Alwi"
13,93350,"Jalan Wan Alwi Tunku Ibrahim"
13,93350,"Kampung Stampin"
13,93350,"Kampung Tabuan Dayak"
13,93350,"Kampung Tabuan Jaya"
13,93350,"Kuching By pass (Km 7)"
13,93350,"Kuching By pass Stampin"
13,93350,"Lorong Wan Alwi 5"
13,93350,"Muara Tabuan Industrial Free Zone"
13,93350,"Resettlement Schme Stutong"
13,93350,"Samajaya Appartment, Jalan Setia Raja"
13,93350,"Samajaya Comercial Centre, Jalan Setia Raja"
13,93350,"Stutong Affordable Scheme (Phase 1 - 2)"
13,93350,"Tabuan Court Jalan Song"
13,93350,"Tabuan Dayak"
13,93350,"Tabuan Dusun"
13,93350,"Tabuan Dusun Tengah"
13,93350,"Tabuan Heights"
13,93350,"Tabuan Jaya"
13,93350,"Tabuan Jaya Tengah"
13,93350,"Tabuan Lalang"
13,93350,"Tabuan Stutong Jalan Setia Raja"
13,93350,"Taman 7th Avenue Jalan Durian Burung"
13,93350,"Taman Bahagia, Jalan Stampin"
13,93350,"Taman Bayang"
13,93350,"Taman Bayang Estate"
13,93350,"Taman BDC"
13,93350,"Taman BDC Stampin"
13,93350,"Taman Beverly Heights"
13,93350,"Taman Bintang"
13,93350,"Taman Casamarbela"
13,93350,"Taman Cemerlang"
13,93350,"Taman Centurion 1"
13,93350,"Taman Centurion 2"
13,93350,"Taman Cinta Avenue"
13,93350,"Taman Daya"
13,93350,"Taman Desa Indah"
13,93350,"Taman Desa Utara"
13,93350,"Taman Durian Burung Jalan Durian Burung"
13,93350,"Taman Esco Ville"
13,93350,"Taman Everbright Jaya"
13,93350,"Taman Fortune"
13,93350,"Taman Gan Swee"
13,93350,"Taman Gawing"
13,93350,"Taman Golden Height Lorong Hui Sing 6"
13,93350,"Taman Happy Valley"
13,93350,"Taman Hartawan"
13,93350,"Taman Height Estate Jalan Stutong"
13,93350,"Taman Height Estate, Jalan Stutong"
13,93350,"Taman Hua Lee"
13,93350,"Taman Hui Sing"
13,93350,"Taman Hui Sing Close"
13,93350,"Taman Hui Sing Height"
13,93350,"Taman Hui Sing Jaya"
13,93350,"Taman Jade Villa Jalan Lapangan Terbang 5"
13,93350,"Taman Jelita"
13,93350,"Taman Julemas"
13,93350,"Taman Jupit"
13,93350,"Taman Kenny"
13,93350,"Taman Kenny Hill"
13,93350,"Taman Lee Ling ( Song)"
13,93350,"Taman Legend Hill"
13,93350,"Taman Linang"
13,93350,"Taman Linang Suboh"
13,93350,"Taman Mabel"
13,93350,"Taman Major"
13,93350,"Taman Marble"
13,93350,"Taman Meranja"
13,93350,"Taman Mersing"
13,93350,"Taman Million, Jalan Kempas"
13,93350,"Taman Muara Tabuan"
13,93350,"Taman Mutiara Permai"
13,93350,"Taman Opulence"
13,93350,"Taman Orchard"
13,93350,"Taman Pelita Height Jalan BDC"
13,93350,"Taman Phoning"
13,93350,"Taman Pinery Villa"
13,93350,"Taman Polarwood Lorong 5H5"
13,93350,"Taman Progress"
13,93350,"Taman Rosewood"
13,93350,"Taman Satria Jaya"
13,93350,"Taman Scenery Villa"
13,93350,"Taman Sherip Mansor"
13,93350,"Taman Sin Hai Min"
13,93350,"Taman Sin Hai Min 1"
13,93350,"Taman Sin Hai Min 2"
13,93350,"Taman Sri Stutong Jalan Setia Raja"
13,93350,"Taman Stampin Barat"
13,93350,"Taman Stampin Heights"
13,93350,"Taman Stutong Avenue"
13,93350,"Taman Suboh"
13,93350,"Taman Swee Lee"
13,93350,"Taman Tabuan Desa"
13,93350,"Taman Tabuan Dusun"
13,93350,"Taman Tabuan Height Boulevard, Jalan Stutong"
13,93350,"Taman Tabuan Height Drive, Jalan Stutong"
13,93350,"Taman Tabuan Jaya"
13,93350,"Taman Tabuan Jaya 1 & 2"
13,93350,"Taman Tabuan Laru"
13,93350,"Taman Woodland"
13,93350,"Taman Yet Ho"
13,93350,"Uplands (Deret Kedai)"
13,93400,"Jalan Abang Ateh"
13,93400,"Jalan Abong Taip"
13,93400,"Jalan Bintangor Besar"
13,93400,"Jalan Bintangor Kecil"
13,93400,"Jalan Bolhassan"
13,93400,"Jalan Dagok Barat"
13,93400,"Jalan Dagok Tengah"
13,93400,"Jalan Dagok Timur"
13,93400,"Jalan Datuk Ajibah Abol"
13,93400,"Jalan Haji Bolhassan"
13,93400,"Jalan Haji Kassan"
13,93400,"Jalan Haji Mataim"
13,93400,"Jalan Haji Mustapa Junit"
13,93400,"Jalan Haji Taha"
13,93400,"Jalan Jawa"
13,93400,"Jalan Kulas"
13,93400,"Jalan Kulas Barat"
13,93400,"Jalan Kulas Tengah"
13,93400,"Jalan Kulas Timur"
13,93400,"Jalan Kulas Utara Dua"
13,93400,"Jalan Laruh Barat"
13,93400,"Jalan Laruh Tengah"
13,93400,"Jalan Laruh Timur"
13,93400,"Jalan Masjid"
13,93400,"Jalan Medan Temple"
13,93400,"Jalan Middle"
13,93400,"Jalan Muda Hashim"
13,93400,"Jalan Muhibbah"
13,93400,"Jalan Nagor"
13,93400,"Jalan Nanas"
13,93400,"Jalan Nanas Barat"
13,93400,"Jalan Ong Guan Poh"
13,93400,"Jalan P. Ramlee"
13,93400,"Jalan Paduka Sitom"
13,93400,"Jalan Palm"
13,93400,"Jalan Parit Lama"
13,93400,"Jalan Parit Lama Barat"
13,93400,"Jalan Parit Lama Tengah"
13,93400,"Jalan Patingan"
13,93400,"Jalan Patinggi Ali"
13,93400,"Jalan Pisang"
13,93400,"Jalan Pisang Selatan"
13,93400,"Jalan Pisang Utara"
13,93400,"Jalan Rambutan"
13,93400,"Jalan Rubber"
13,93400,"Jalan Rubber Barat"
13,93400,"Jalan Satok"
13,93400,"Jalan Satok - Pisang"
13,93400,"Jalan Tanjong Selatan"
13,93400,"Jalan Tanjung"
13,93400,"Jalan Tengah"
13,93400,"Kampung Bandarshah"
13,93400,"Kampung Bintangor"
13,93400,"Kampung Kudei"
13,93400,"Kampung Kudei Rubber"
13,93400,"Kampung Kudei Tengah"
13,93400,"Kampung Masjid Jalan Datuk Ajibah Abol"
13,93400,Satok
13,93400,"Taman Diamond"
13,93400,"Taman Evergreen"
13,93400,"Taman Fair Park Jalan Nanas"
13,93400,"Taman Friendship"
13,93400,"Taman Happy"
13,93400,"Taman Hong Kong"
13,93400,"Taman Intan Jalan Nanas Barat"
13,93400,"Taman Kiaw Ann"
13,93400,"Taman Nanas"
13,93400,"Taman Ong Guan Poh Jalan Green"
13,93400,"Taman Ong Soon"
13,93400,"Taman San San"
13,93400,"Taman Sin Lian Hin"
13,93400,"Taman Yen Jalan Nanas Barat"
13,93400,"Wisma Satok"
13,93450,"Bintawa Village"
13,93450,"Jalan Abdul Rahim"
13,93450,"Jalan Belian (Bintawa)"
13,93450,"Jalan Bengkel"
13,93450,"Jalan Bintawa"
13,93450,"Jalan Bintawa Tengah"
13,93450,"Jalan Buruh"
13,93450,"Jalan Cement Raya"
13,93450,"Jalan Datuk Sim Kheng Hong Wharf"
13,93450,"Jalan Datuk Wee Kheng Chiang"
13,93450,"Jalan Datuk William Tan"
13,93450,"Jalan Daya"
13,93450,"Jalan Dermaga"
13,93450,"Jalan Eng Ai"
13,93450,"Jalan Gedung"
13,93450,"Jalan Gubah"
13,93450,"Jalan Jentera"
13,93450,"Jalan Keluli"
13,93450,"Jalan Kemajuan"
13,93450,"Jalan Keruing"
13,93450,"Jalan Kilang"
13,93450,"Jalan Kisar"
13,93450,"Jalan Kwong Lee Bank"
13,93450,"Jalan Lentor"
13,93450,"Jalan Loji"
13,93450,"Jalan Lumba Kuda"
13,93450,"Jalan Lumba Kuda Lorong 5"
13,93450,"Jalan Meranti"
13,93450,"Jalan Merbau"
13,93450,"Jalan Merican"
13,93450,"Jalan Mersawa"
13,93450,"Jalan Noakes (1 & 2)"
13,93450,"Jalan Pangkalan"
13,93450,"Jalan Peace"
13,93450,"Jalan Pelabuhan"
13,93450,"Jalan Pending"
